movie_name,biehn_scale_rating,biehn_yes_or_no,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,tmdb_popularity,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,year,rt_critic_score,metascore,rt_audience_score
The Ritual,6.0,No,433808,tt5638642,10000000,Horror,Thriller,25.482,1785977,94,6.2,2108,6.3,89118.0,2017.0,74%,57.0,60.0
Unbreakable,9.0,Yes,9741,tt0217869,75000000,Thriller,Drama,21.935,248118121,106,7.1,7449,7.3,403379.0,2000.0,70%,62.0,
Patient Zero,5.0,No,295011,tt3458254,0,Horror,Thriller,14.392,0,87,5.2,262,4.5,8616.0,2018.0,14%,,25.0
Deadpool 2,8.0,Yes,383498,tt5463162,110000000,Action,Comedy,128.986,786365638,119,7.5,13958,7.7,526792.0,2018.0,84%,66.0,85.0
Raw,6.0,No,2099,tt0091828,8500000,Action,Crime,9.568,16209459,106,5.8,562,5.6,33267.0,1986.0,29%,44.0,
Littlest Reich,6.5,Yes,396321,tt5685006,0,Horror,Comedy,6.87,0,90,5.7,99,5.4,3775.0,2018.0,70%,52.0,
Jigsaw,2.0,No,298250,tt3348730,10000000,Horror,Crime,22.428,102952888,92,6.2,2837,5.8,75404.0,2017.0,32%,39.0,89.0
The Endless,5.0,No,430231,tt3986820,1000000,Science Fiction,Horror,9.242,956425,112,6.3,719,6.5,39068.0,2017.0,92%,80.0,67.0
Happy Death Day,7.5,Yes,440021,tt5308322,4800000,Horror,Mystery,27.662,122637878,97,6.6,5002,6.6,130402.0,2017.0,72%,58.0,67.0
Hereditary,9.5,Yes,493922,tt7784604,10000000,Horror,Mystery,34.704,80239658,127,7.2,5392,7.3,276163.0,2018.0,89%,87.0,68.0
Isle of Dogs,8.0,Yes,399174,tt5104604,62770198,Adventure,Comedy,18.681,64241499,101,7.9,3634,7.9,154769.0,2018.0,90%,82.0,87.0
The Shape of Water,7.5,Yes,399055,tt5580390,19500000,Drama,Fantasy,28.069,194989655,123,7.3,10202,7.3,396877.0,2017.0,92%,87.0,72.0
Hold the Dark,5.0,Yes,395841,tt5057140,0,Thriller,Mystery,13.945,0,126,5.3,727,5.6,35653.0,2018.0,71%,63.0,31.0
A Star is Born,9.0,Yes,332562,tt1517451,36000000,Drama,Romance,70.915,433888866,136,7.5,9828,7.6,359838.0,2018.0,90%,88.0,
You Were Never Really Here,5.0,No,398181,tt5742374,0,Thriller,Drama,15.95,10891281,89,6.5,2111,6.8,113160.0,2017.0,89%,84.0,64.0
Outlaw King,7.5,Yes,454227,tt6679794,0,Action,History,14.21,0,122,6.8,1143,6.9,66635.0,2018.0,62%,59.0,67.0
The Christmas Chronicles,8.0,Yes,654028,tt11057644,0,Family,Fantasy,118.923,0,112,6.6,664,6.0,25437.0,2020.0,66%,51.0,
Bohemian Rhapsody,8.0,Yes,424694,tt1727824,52000000,Music,Drama,81.486,894027543,135,8.0,13922,7.9,494993.0,2018.0,60%,49.0,85.0
Bandersnatch,9.6,Yes,569547,tt9495224,0,Science Fiction,Mystery,14.757,0,90,6.8,3174,7.1,120766.0,2018.0,,,
Bird Box,7.5,Yes,405774,tt2737304,19800000,Thriller,Drama,39.632,0,124,6.9,7966,6.6,308918.0,2018.0,64%,51.0,57.0
Polar,5.2,Yes,5255,tt0338348,165000000,Animation,Family,87.118,310634054,100,6.7,4780,6.6,189652.0,2004.0,56%,61.0,
Alita Battle Angel,8.6,Yes,399579,tt0437086,170000000,Action,Science Fiction,53.594,404852543,122,7.2,7064,7.3,250297.0,2019.0,61%,53.0,92.0
Triple Frontier,4.7,No,399361,tt1488606,0,Action,Thriller,23.057,0,125,6.3,2400,6.4,118883.0,2019.0,71%,61.0,55.0
The Dirt,6.9,Yes,327331,tt0800325,0,Drama,Music,17.013,0,108,7.5,891,7.0,44645.0,2019.0,,39.0,
The Highwaymen,3.0,No,500682,tt1860242,49000000,Crime,Drama,14.609,0,133,6.7,1516,6.9,84732.0,2019.0,58%,58.0,73.0
The Silence,0.9,No,527261,tt7315484,0,Horror,Drama,20.311,2325977,91,6.0,1118,5.3,42358.0,2019.0,29%,25.0,25.0
Avengers: Endgame,9.7,Yes,299534,tt4154796,356000000,Adventure,Science Fiction,223.858,2797800564,181,8.3,19567,8.4,964065.0,2019.0,94%,78.0,90.0
Pet Sematary,4.6,No,157433,tt0837563,21000000,Horror,Thriller,23.917,112399944,101,5.7,2565,5.7,88988.0,2019.0,57%,57.0,32.0
The Perfection,6.0,Yes,529962,tt7772580,0,Horror,Thriller,11.834,0,90,6.6,1000,6.2,40166.0,2018.0,71%,60.0,
Bad Times at the El Royale,7.4,Yes,446021,tt6628394,32000000,Thriller,Drama,13.9,31882724,141,6.8,2709,7.1,139936.0,2018.0,74%,60.0,73.0
Rocketman ,9.3,Yes,504608,tt2066051,40000000,Music,Drama,20.867,167323950,121,7.4,3560,7.3,161099.0,2019.0,,69.0,
Gone Baby Gone,8.0,Yes,4771,tt0452623,19000000,Crime,Drama,11.604,34619699,113,7.3,2809,7.6,264146.0,2007.0,94%,72.0,86.0
Ad Astra,6.8,Yes,419704,tt2935510,87500000,Science Fiction,Drama,15.135,132807427,123,6.1,5110,6.5,217985.0,2019.0,83%,80.0,40.0
Joker,9.6,Yes,475557,tt7286456,55000000,Crime,Thriller,109.473,1074251311,122,8.2,19120,8.4,1098425.0,2019.0,68%,59.0,88.0
El Camino,6.1,Yes,749618,tt12481806,0,Animation,Family,72.464,0,85,6.8,78,5.2,478.0,2020.0,,,
Midsomer,3.2,No,749589,tt0647495,0,Crime,,1.503,0,93,6.0,2,7.5,624.0,2005.0,,,
The King,7.7,Yes,44571,tt1038685,12000000,Action,Thriller,112.805,2000371,93,4.8,92,3.1,4260.0,2010.0,,,
Midnight Family,6.1,Yes,566367,tt6010976,0,Documentary,,3.131,0,81,7.3,49,7.4,1697.0,2019.0,97%,81.0,81.0
The Hunt,3.5,No,514847,tt8244784,14000000,Action,Thriller,21.743,8621288,90,6.7,2052,6.5,92786.0,2020.0,57%,50.0,
The Invisible Man,8.1,Yes,570670,tt1051906,7000000,Thriller,Science Fiction,28.066,130234661,124,7.2,4173,7.1,199071.0,2020.0,,72.0,
The Platform,7.4,Yes,660295,tt2382011,0,,,1.988,0,101,7.0,3,6.3,23.0,2019.0,,,
Edward Scissorhands,5.8,No,162,tt0099487,20000000,Fantasy,Drama,29.781,53000000,105,7.7,10419,7.9,466283.0,1990.0,90%,74.0,91.0
The Gentlemen,7.8,Yes,522627,tt8367814,22000000,Action,Crime,67.599,114996853,113,7.7,3727,7.8,287643.0,2019.0,,51.0,
Kung Fu Hustle,8.9,Yes,9470,tt0373074,20000000,Action,Comedy,22.862,101434304,99,7.4,1978,7.7,133956.0,2004.0,91%,78.0,89.0
Starship Troopers,9.4,Yes,563,tt0120201,105000000,Adventure,Action,18.261,121214377,129,7.0,3583,7.2,281657.0,1997.0,66%,51.0,70.0
Signs,6.6,Yes,2675,tt0286106,72000000,Drama,Thriller,16.236,408247917,106,6.6,4296,6.7,350676.0,2002.0,74%,59.0,
21 Jump Street,8.0,Yes,64688,tt1232829,42000000,Action,Comedy,43.283,201585328,109,6.9,8547,7.2,533081.0,2012.0,85%,69.0,82.0
Extraction,6.1,Yes,545609,tt8936646,65000000,Drama,Action,40.632,0,116,7.4,4227,6.7,182977.0,2020.0,67%,56.0,69.0
A Bronx Tale,8.6,Yes,1607,tt0106489,10000000,Drama,Crime,15.495,17287898,121,7.8,1508,7.8,135113.0,1993.0,97%,80.0,93.0
Jumanji,9.7,Yes,512200,tt7975244,125000000,Adventure,Comedy,89.49,800059707,123,7.0,6424,6.7,222564.0,2019.0,71%,58.0,
Jumanji: Welcome to the Jungle,5.9,Yes,353486,tt2283362,90000000,Adventure,Action,57.479,962102237,119,6.8,11207,6.9,349862.0,2017.0,76%,58.0,87.0
Jumanji: Next Level,3.0,No,512200,tt7975244,125000000,Adventure,Comedy,89.49,800059707,123,7.0,6424,6.7,222564.0,2019.0,71%,58.0,87.0
Ready or Not,4.4,No,567609,tt7798634,6000000,Horror,Thriller,30.126,57615777,95,7.0,2850,6.9,131715.0,2019.0,88%,64.0,
Crawl,7.5,Yes,511987,tt8364368,13500000,Thriller,Horror,56.528,89203432,88,6.3,2333,6.1,78863.0,2019.0,83%,60.0,75.0
Eurovision Song Contest: The Story of Fire Saga,5.3,Yes,531454,tt8580274,0,Comedy,Music,10.082,0,123,6.4,974,6.5,87320.0,2020.0,63%,50.0,77.0
The Old Guard,6.0,Yes,547016,tt7556122,70000000,Action,Fantasy,22.174,0,125,7.3,3083,6.7,149001.0,2020.0,80%,70.0,70.0
Booksmart,8.1,Yes,505600,tt1489887,6000000,Comedy,,20.805,24849029,102,7.1,1899,7.2,108435.0,2019.0,96%,84.0,77.0
Scary Stories to Tell in the Dark,6.2,Yes,417384,tt3387520,25000000,Horror,Thriller,30.011,95438172,108,6.5,1994,6.2,70222.0,2019.0,77%,61.0,72.0
Palm Springs,8.9,Yes,587792,tt9484998,0,Comedy,Romance,17.758,164000,90,7.3,1878,7.4,136536.0,2020.0,95%,83.0,88.0
Beverly Hills Ninja,8.6,Yes,9622,tt0118708,0,Comedy,Action,15.062,0,88,5.7,571,5.6,40626.0,1997.0,14%,27.0,53.0
The Girl Next Door,7.3,No,10591,tt0265208,21000000,Comedy,Romance,31.659,31635150,110,6.7,2581,6.7,216775.0,2004.0,56%,47.0,
Talladega Nights: The Ballad of Ricky Bobby,8.9,Yes,9718,tt0415306,72500000,Comedy,,10.366,162966177,107,6.4,1193,6.6,176524.0,2006.0,71%,66.0,73.0
Air Force One,,,9772,tt0118571,85000000,Action,Thriller,16.483,315156409,124,6.4,2194,6.5,188950.0,1997.0,78%,61.0,66.0
Pineapple Express,9.7,Yes,10189,tt0910936,27000000,Action,Comedy,11.698,101624843,111,6.6,2911,6.9,327899.0,2008.0,,64.0,
