movie_name,biehn_scale_rating,biehn_yes_or_no,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,tmdb_popularity,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,year,rt_critic_score,metascore,rt_audience_score
Ladybird,5.0,Yes,49980,tt0110296,0,Drama,,4.994,0,101,7.3,58,7.4,3416.0,1997,75%,N/A,
Futile and Stupid Gesture,7.5,Yes,391710,tt5566790,10000000,Comedy,,8.09,0,101,6.5,250,6.8,15019.0,1997,67%,55,
The Cloverfield Paradox,2.0,No,384521,tt2548396,45000000,Horror,Science Fiction,23.735,0,102,5.6,2519,5.5,100373.0,1997,21%,37,
Black Panther,7.5,Yes,284054,tt1825683,200000000,Action,Adventure,111.614,1346739107,134,7.4,18024,7.3,680835.0,1997,96%,88,
Ready Player One,7.5,Yes,333339,tt1677720,175000000,Science Fiction,Adventure,129.146,582890172,140,7.6,12064,7.4,399720.0,1997,72%,64,
A Quiet Place,9.0,Yes,520763,tt8332922,61000000,Science Fiction,Thriller,304.031,297372261,97,7.7,3180,7.3,167363.0,1997,91%,71,
Avengers: Infinity War,8.0,Yes,299536,tt4154756,300000000,Adventure,Action,305.805,2046239637,149,8.3,22892,8.4,932048.0,1997,85%,68,
The Disaster Artist,9.5,Yes,371638,tt3521126,10000000,Comedy,Drama,14.539,29820616,104,7.1,2898,7.4,145877.0,1997,91%,76,
Annihilation,3.0,No,300668,tt2798920,40000000,Science Fiction,Horror,34.836,43070915,115,6.3,6748,6.8,299575.0,1997,88%,79,
Sicario Day of the Soldado ,5.0,Yes,400535,tt5052474,35000000,Action,Crime,39.845,75836683,122,6.9,2509,7.1,136767.0,1997,62%,61,
Mission Impossible: Fallout,9.0,Yes,353081,tt4912910,178000000,Action,Adventure,44.412,791017452,147,7.4,6181,7.7,309353.0,1997,97%,86,
It Comes at Night,8.5,Yes,418078,tt4695012,5000000,Drama,Horror,12.369,19280931,91,5.8,1815,6.2,89020.0,1997,87%,78,
Hush,7.0,Yes,537056,tt8752440,0,Science Fiction,Crime,44.701,0,82,7.3,559,6.9,16417.0,1997,88%,N/A,
The Conjuring 2,6.5,Yes,259693,tt3065204,40000000,Horror,Mystery,122.489,320392818,134,7.3,6350,7.3,250046.0,1997,80%,65,
Annabelle Creation,7.5,Yes,396422,tt5140878,15000000,Horror,Mystery,107.646,306515884,109,6.6,4491,6.5,123892.0,1997,71%,62,
The Witch,8.0,Yes,23047,tt0479997,40000000,Adventure,Fantasy,81.548,91627228,95,5.4,1899,5.4,92467.0,1997,11%,28,
The Ritual,6.0,No,433808,tt5638642,10000000,Horror,Thriller,25.179,1785977,94,6.2,2068,6.3,87601.0,1997,74%,57,
Unbreakable,9.0,Yes,9741,tt0217869,75000000,Thriller,Drama,24.882,248118121,106,7.1,7384,7.3,402077.0,1997,70%,62,
Patient Zero,5.0,No,295011,tt3458254,0,Horror,Thriller,14.815,0,87,5.2,260,4.5,8563.0,1997,14%,N/A,
Deadpool 2,8.0,Yes,383498,tt5463162,110000000,Action,Comedy,119.242,786365638,119,7.5,13828,7.7,521420.0,1997,84%,66,
Raw,6.0,No,34750,tt0110948,0,Thriller,Action,10.639,0,95,4.8,19,4.1,1285.0,1997,,N/A,
Littlest Reich,6.5,Yes,396321,tt5685006,0,Horror,Comedy,6.818,0,90,5.7,97,5.4,3749.0,1997,70%,52,
Jigsaw,2.0,No,298250,tt3348730,10000000,Horror,Crime,34.415,102952888,92,6.2,2801,5.8,74790.0,1997,32%,39,
The Endless,5.0,No,430231,tt3986820,1000000,Science Fiction,Horror,9.978,956425,112,6.3,703,6.5,38601.0,1997,92%,80,
Happy Death Day,7.5,Yes,440021,tt5308322,4800000,Horror,Mystery,30.926,122637878,97,6.6,4953,6.6,128938.0,1997,72%,58,
Hereditary,9.5,Yes,493922,tt7784604,10000000,Horror,Mystery,52.037,80239658,127,7.2,5302,7.3,271606.0,1997,89%,87,
Isle of Dogs,8.0,Yes,399174,tt5104604,62770198,Adventure,Comedy,23.006,64241499,101,7.9,3575,7.9,152447.0,1997,90%,82,
The Shape of Water,7.5,Yes,399055,tt5580390,19500000,Drama,Fantasy,32.641,194989655,123,7.3,10125,7.3,394803.0,1997,92%,87,
Hold the Dark,5.0,Yes,395841,tt5057140,0,Thriller,Mystery,13.475,0,126,5.3,719,5.6,35405.0,1997,71%,63,
A Star is Born,9.0,Yes,332562,tt1517451,36000000,Drama,Romance,35.727,433888866,136,7.5,9717,7.6,357477.0,1997,90%,88,
You Were Never Really Here,5.0,No,398181,tt5742374,0,Thriller,Drama,16.9,10891281,89,6.5,2085,6.8,112428.0,1997,89%,84,
Outlaw King,7.5,Yes,454227,tt6679794,0,Action,History,19.885,0,122,6.8,1131,6.9,65803.0,1997,62%,59,
The Christmas Chronicles,8.0,Yes,654028,tt11057644,0,Family,Fantasy,83.642,0,112,6.6,650,6.0,25018.0,1997,66%,51,
Bohemian Rhapsody,8.0,Yes,424694,tt1727824,52000000,Music,Drama,58.256,894027543,135,8.0,13776,7.9,490728.0,1997,60%,49,
Bandersnatch,9.6,Yes,569547,tt9495224,0,Science Fiction,Mystery,11.957,0,90,6.8,3143,7.1,120083.0,1997,,N/A,
Bird Box,7.5,Yes,405774,tt2737304,19800000,Thriller,Drama,32.792,0,124,6.9,7892,6.6,306108.0,1997,63%,51,
Polar,5.2,Yes,5255,tt0338348,165000000,Animation,Family,53.745,310634054,100,6.7,4728,6.6,188137.0,1997,56%,61,
Alita Battle Angel,8.6,Yes,399579,tt0437086,170000000,Action,Science Fiction,62.332,404852543,122,7.2,6965,7.3,248228.0,1997,61%,53,
Triple Frontier,4.7,No,399361,tt1488606,0,Action,Thriller,25.221,0,125,6.3,2374,6.4,117864.0,1997,71%,61,
The Dirt,6.9,Yes,327331,tt0800325,0,Drama,Music,24.105,0,108,7.5,874,7.0,44206.0,1997,,39,
The Highwaymen,3.0,No,500682,tt1860242,49000000,Crime,Drama,14.171,0,133,6.7,1493,6.9,83980.0,1997,58%,58,
The Silence,0.9,No,527261,tt7315484,0,Horror,Drama,19.998,2325977,91,6.1,1102,5.3,41867.0,1997,29%,25,
Avengers: Endgame,9.7,Yes,299534,tt4154796,356000000,Adventure,Science Fiction,202.699,2797800564,181,8.3,19306,8.4,949813.0,1997,94%,78,
Pet Sematary,4.6,No,8913,tt0098084,11500000,Horror,,34.894,57469467,103,6.6,1539,6.6,98949.0,1997,51%,38,
The Perfection,6.0,Yes,529962,tt7772580,0,Horror,Thriller,12.932,0,90,6.6,987,6.2,39725.0,1997,71%,60,
Bad Times at the El Royale,7.4,Yes,446021,tt6628394,32000000,Thriller,Drama,18.853,31882724,141,6.8,2677,7.1,138871.0,1997,74%,60,
Rocketman ,9.3,Yes,504608,tt2066051,40000000,Music,Drama,17.486,167323950,121,7.4,3508,7.3,159299.0,1997,,69,
Gone Baby Gone,8.0,Yes,4771,tt0452623,19000000,Crime,Drama,12.139,34619699,113,7.3,2772,7.6,263064.0,1997,94%,72,
Ad Astra,6.8,Yes,419704,tt2935510,87500000,Science Fiction,Drama,14.082,132807427,123,6.1,5029,6.5,215467.0,1997,83%,80,
Joker,9.6,Yes,475557,tt7286456,55000000,Crime,Thriller,145.192,1074251311,122,8.2,18833,8.4,1080280.0,1997,68%,59,
El Camino,6.1,Yes,749618,tt12481806,0,Animation,Family,84.812,0,85,6.8,75,5.2,463.0,1997,,N/A,
Midsomer,3.2,No,749589,tt0647495,0,Crime,,1.4,0,93,6.0,2,7.5,616.0,1997,,N/A,
The King,7.7,Yes,44571,tt1038685,12000000,Action,Thriller,146.484,2000371,93,4.7,88,3.0,4247.0,1997,,N/A,
Midnight Family,6.1,Yes,566367,tt6010976,0,Documentary,,6.62,0,81,7.3,49,7.4,1676.0,1997,97%,81,
The Hunt,3.5,No,514847,tt8244784,14000000,Action,Thriller,22.653,8621288,90,6.7,2010,6.5,90433.0,1997,57%,50,
The Invisible Man,8.1,Yes,570670,tt1051906,7000000,Thriller,Science Fiction,28.695,130234661,124,7.2,4093,7.1,194672.0,1997,,72,
The Platform,7.4,Yes,660295,tt2382011,0,,,3.838,0,101,7.0,3,6.3,23.0,1997,,N/A,
Edward Scissorhands,5.8,No,162,tt0099487,20000000,Fantasy,Drama,39.013,53000000,105,7.7,10323,7.9,463353.0,1997,90%,74,
The Gentlemen,7.8,Yes,522627,tt8367814,22000000,Action,Crime,41.059,114996853,113,7.7,3646,7.8,283941.0,1997,,51,
Kung Fu Hustle,8.9,Yes,9470,tt0373074,20000000,Action,Comedy,21.292,101434304,99,7.4,1952,7.7,133305.0,1997,91%,78,
Starship Troopers,9.4,Yes,563,tt0120201,105000000,Adventure,Action,19.211,121214377,129,7.0,3540,7.2,280483.0,1997,66%,51,
Signs,6.6,Yes,2675,tt0286106,72000000,Drama,Thriller,23.579,408247917,106,6.6,4240,6.7,349308.0,1997,74%,59,
21 Jump Street,8.0,Yes,64688,tt1232829,42000000,Action,Comedy,42.937,201585328,109,6.9,8485,7.2,528874.0,1997,85%,69,
Extraction,6.1,Yes,545609,tt8936646,65000000,Drama,Action,51.339,0,116,7.4,4172,6.7,180996.0,1997,67%,56,
A Bronx Tale,8.6,Yes,1607,tt0106489,10000000,Drama,Crime,13.112,17287898,121,7.7,1479,7.8,134560.0,1997,97%,80,
Jumanji,9.7,Yes,512200,tt7975244,125000000,Adventure,Comedy,95.756,800059707,123,7.0,6283,6.7,216788.0,1997,71%,58,
Jumanji: Welcome to the Jungle,5.9,Yes,353486,tt2283362,90000000,Adventure,Action,55.466,962102237,119,6.8,11110,6.9,346641.0,1997,76%,58,
Jumanji: Next Level,3.0,No,512200,tt7975244,125000000,Adventure,Comedy,95.756,800059707,123,7.0,6283,6.7,216788.0,1997,71%,58,
Ready or Not,4.4,No,567609,tt7798634,6000000,Horror,Thriller,30.347,57615777,95,7.0,2779,6.9,129020.0,1997,88%,64,
Crawl,7.5,Yes,511987,tt8364368,13500000,Thriller,Horror,40.06,89203432,88,6.3,2295,6.1,78173.0,1997,83%,60,
Eurovision Song Contest: The Story of Fire Saga,5.3,Yes,531454,tt8580274,0,Comedy,Music,10.944,0,123,6.5,953,6.5,86428.0,1997,63%,50,
The Old Guard,6.0,Yes,547016,tt7556122,70000000,Action,Fantasy,20.953,0,125,7.3,3029,6.7,147140.0,1997,81%,70,
Scary Stories to Tell in the Dark,6.2,Yes,417384,tt3387520,25000000,Horror,Thriller,55.92,95438172,108,6.5,1940,6.2,68938.0,1997,77%,61,
Palm Springs,8.9,Yes,587792,tt9484998,0,Comedy,Romance,16.873,164000,90,7.3,1829,7.4,133505.0,1997,95%,83,
Beverly Hills Ninja,8.6,Yes,9622,tt0118708,0,Comedy,Action,13.873,0,88,5.7,561,5.6,40462.0,1997,14%,27,
The Girl Next Door,7.3,No,10591,tt0265208,21000000,Comedy,Romance,37.811,31635150,110,6.7,2552,6.7,215912.0,1997,56%,47,
Talladega Nights: The Ballad of Ricky Bobby,8.9,Yes,9718,tt0415306,72500000,Comedy,,11.321,162966177,107,6.3,1179,6.6,175532.0,1997,71%,66,
Air Force One,,,9772,tt0118571,85000000,Action,Thriller,19.544,315156409,124,6.4,2167,6.5,188301.0,1997,78%,61,
