movie_name,biehn_scale_rating,biehn_yes_or_no,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,tmdb_popularity,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,year,rt_critic_score,metascore
Logan,9.0,Yes,263115,tt3315342,97000000,Action,Drama,70.541,619021436,137,7.8,16205,8.1,695874.0,2017,94%,77
Alien: Covenant,8.0,Yes,126889,tt2316204,97000000,Horror,Science Fiction,71.443,232380243,122,6.0,6758,6.4,267749.0,2017,65%,65
Spider-Man: Homecoming,7.0,Yes,315635,tt2250912,175000000,Action,Adventure,278.068,880166924,133,7.4,17097,7.4,562624.0,2017,92%,73
The Belko Experiment,7.0,Yes,341006,tt1082807,5000000,Horror,Action,17.344,10166820,89,6.1,1085,6.1,48393.0,2016,54%,44
"Guardians of the Galaxy, Vol. 2",4.5,No,283995,tt3896198,200000000,Adventure,Action,98.911,863756051,137,7.6,17375,7.6,617925.0,2017,85%,67
Get Out,9.5,Yes,419430,tt5052448,4500000,Mystery,Thriller,39.973,255407969,104,7.6,13435,7.7,537602.0,2017,98%,85
Don't Breathe,8.0,Yes,482373,tt6246322,10000000,Thriller,Horror,317.258,45000000,98,7.6,1145,6.1,33876.0,2021,,46
Hannah,8.5,Yes,18126,tt1114677,35000000,Comedy,Drama,46.096,155545279,102,6.6,1665,4.6,41369.0,2009,43%,47
Dunkirk,8.5,Yes,374720,tt5013056,100000000,War,Action,28.198,527000000,107,7.5,13403,7.8,603158.0,2017,92%,94
Fantastic Beasts and Where to Find Them,7.0,Yes,259316,tt3183660,180000000,Adventure,Fantasy,77.928,809342332,132,7.4,15787,7.3,431670.0,2016,74%,66
Life,3.0,No,9487,tt0120623,120000000,Adventure,Animation,76.236,363258859,95,7.0,7283,7.2,279223.0,1998,92%,77
Imperium,7.0,Yes,374617,tt4781612,0,Crime,Drama,21.41,35000,109,6.5,1028,6.5,44502.0,2016,85%,68
Death Note,0.5,No,351460,tt1241317,40000000,Fantasy,Thriller,38.145,0,101,4.2,3344,4.4,81381.0,2017,38%,43
Little Evil,7.0,Yes,346671,tt2937366,0,Comedy,Horror,9.011,0,94,5.6,741,5.7,20461.0,2017,92%,N/A
Gerald's Game,7.5,Yes,343674,tt3748172,0,Horror,Thriller,22.968,0,104,6.4,2814,6.5,100433.0,2017,91%,77
The Meyerowitz Stories,6.0,No,396398,tt5536736,0,Comedy,Drama,9.824,0,112,6.4,895,6.9,46309.0,2017,93%,79
The Mist,7.0,Yes,5876,tt0884328,18000000,Horror,Science Fiction,24.061,57096190,126,6.8,3701,7.1,293317.0,2007,72%,58
Swingers,7.0,Yes,10218,tt0117802,200000,Comedy,,10.844,4505922,96,7.0,531,7.2,79944.0,1996,87%,71
Schindler's List,8.0,Yes,424,tt0108052,22000000,Drama,History,37.052,321365567,195,8.6,12005,8.9,1275760.0,1993,98%,94
The Darkest Hour,7.5,Yes,71469,tt1093357,30000000,Horror,Action,27.476,64626786,89,5.3,1127,4.9,60041.0,2011,12%,18
Three Billboards Outside Ebbing Missouri,6.5,No,359940,tt5027774,15000000,Crime,Drama,20.265,160192031,115,8.1,8122,8.1,470938.0,2017,90%,88
Ladybird,5.0,Yes,49980,tt0110296,0,Drama,,3.746,0,101,7.3,59,7.4,3435.0,1994,75%,N/A
Futile and Stupid Gesture,7.5,Yes,391710,tt5566790,10000000,Comedy,,7.326,0,101,6.5,251,6.8,15097.0,2018,67%,55
The Cloverfield Paradox,2.0,No,384521,tt2548396,45000000,Horror,Science Fiction,22.389,0,102,5.6,2536,5.5,100783.0,2018,21%,37
Black Panther,7.5,Yes,284054,tt1825683,200000000,Action,Adventure,110.829,1346739107,134,7.4,18140,7.3,685175.0,2018,96%,88
Ready Player One,7.5,Yes,333339,tt1677720,175000000,Science Fiction,Adventure,119.755,582890172,140,7.6,12159,7.4,402359.0,2018,72%,64
A Quiet Place,9.0,Yes,520763,tt8332922,61000000,Science Fiction,Thriller,256.054,297372261,97,7.7,3313,7.3,173743.0,2020,91%,71
Avengers: Infinity War,8.0,Yes,299536,tt4154756,300000000,Adventure,Action,319.036,2046239637,149,8.3,23065,8.4,939556.0,2018,85%,68
The Disaster Artist,9.5,Yes,371638,tt3521126,10000000,Comedy,Drama,9.65,29820616,104,7.1,2913,7.3,146352.0,2017,91%,76
Annihilation,3.0,No,300668,tt2798920,40000000,Science Fiction,Horror,32.54,43070915,115,6.4,6794,6.8,301246.0,2018,88%,79
Sicario Day of the Soldado ,5.0,Yes,400535,tt5052474,35000000,Action,Crime,48.214,75836683,122,6.9,2534,7.1,137668.0,2018,62%,61
Mission Impossible: Fallout,9.0,Yes,353081,tt4912910,178000000,Action,Adventure,42.081,791017452,147,7.4,6223,7.7,310486.0,2018,97%,86
It Comes at Night,8.5,Yes,418078,tt4695012,5000000,Drama,Horror,12.939,19280931,91,5.8,1833,6.2,89459.0,2017,87%,78
Hush,7.0,Yes,537056,tt8752440,0,Science Fiction,Crime,29.052,0,82,7.3,570,6.9,16628.0,2019,88%,N/A
The Conjuring 2,6.5,Yes,259693,tt3065204,40000000,Horror,Mystery,111.522,320392818,134,7.3,6414,7.3,252183.0,2016,80%,65
Annabelle Creation,7.5,Yes,396422,tt5140878,15000000,Horror,Mystery,74.475,306515884,109,6.6,4529,6.5,124787.0,2017,71%,62
The Witch,8.0,Yes,23047,tt0479997,40000000,Adventure,Fantasy,84.442,91627228,95,5.4,1913,5.4,92642.0,2011,11%,28
The Ritual,6.0,No,433808,tt5638642,10000000,Horror,Thriller,25.174,1785977,94,6.2,2100,6.3,88813.0,2017,74%,57
Unbreakable,9.0,Yes,9741,tt0217869,75000000,Thriller,Drama,31.54,248118121,106,7.1,7428,7.3,403044.0,2000,70%,62
Patient Zero,5.0,No,295011,tt3458254,0,Horror,Thriller,32.254,0,87,5.2,260,4.5,8598.0,2018,14%,N/A
Deadpool 2,8.0,Yes,383498,tt5463162,110000000,Action,Comedy,114.609,786365638,119,7.5,13915,7.7,524952.0,2018,84%,66
Raw,6.0,No,2099,tt0091828,8500000,Action,Crime,10.538,16209459,106,5.8,559,5.6,33225.0,1986,29%,44
Littlest Reich,6.5,Yes,396321,tt5685006,0,Horror,Comedy,7.572,0,90,5.7,99,5.4,3767.0,2018,70%,52
Jigsaw,2.0,No,298250,tt3348730,10000000,Horror,Crime,36.744,102952888,92,6.2,2830,5.8,75264.0,2017,32%,39
The Endless,5.0,No,430231,tt3986820,1000000,Science Fiction,Horror,12.017,956425,112,6.3,711,6.5,38930.0,2017,92%,80
Happy Death Day,7.5,Yes,440021,tt5308322,4800000,Horror,Mystery,25.198,122637878,97,6.6,4991,6.6,130072.0,2017,72%,58
Hereditary,9.5,Yes,493922,tt7784604,10000000,Horror,Mystery,39.724,80239658,127,7.2,5370,7.3,275208.0,2018,89%,87
Isle of Dogs,8.0,Yes,399174,tt5104604,62770198,Adventure,Comedy,21.319,64241499,101,7.9,3607,7.9,154017.0,2018,90%,82
The Shape of Water,7.5,Yes,399055,tt5580390,19500000,Drama,Fantasy,45.909,194989655,123,7.3,10165,7.3,396218.0,2017,92%,87
Hold the Dark,5.0,Yes,395841,tt5057140,0,Thriller,Mystery,15.116,0,126,5.3,723,5.6,35553.0,2018,71%,63
A Star is Born,9.0,Yes,332562,tt1517451,36000000,Drama,Romance,39.533,433888866,136,7.5,9779,7.6,359014.0,2018,90%,88
You Were Never Really Here,5.0,No,398181,tt5742374,0,Thriller,Drama,15.965,10891281,89,6.5,2103,6.8,112933.0,2017,89%,84
Outlaw King,7.5,Yes,454227,tt6679794,0,Action,History,14.844,0,122,6.8,1140,6.9,66396.0,2018,62%,59
The Christmas Chronicles,8.0,Yes,654028,tt11057644,0,Family,Fantasy,120.64,0,112,6.6,657,6.0,25235.0,2020,66%,51
Bohemian Rhapsody,8.0,Yes,424694,tt1727824,52000000,Music,Drama,77.51,894027543,135,8.0,13852,7.9,493614.0,2018,60%,49
Bandersnatch,9.6,Yes,569547,tt9495224,0,Science Fiction,Mystery,16.213,0,90,6.8,3167,7.1,120571.0,2018,,N/A
Bird Box,7.5,Yes,405774,tt2737304,19800000,Thriller,Drama,54.219,0,124,6.9,7941,6.6,308156.0,2018,64%,51
Polar,5.2,Yes,5255,tt0338348,165000000,Animation,Family,78.301,310634054,100,6.7,4759,6.6,189009.0,2004,56%,61
Alita Battle Angel,8.6,Yes,399579,tt0437086,170000000,Action,Science Fiction,58.568,404852543,122,7.2,7032,7.3,249679.0,2019,61%,53
Triple Frontier,4.7,No,399361,tt1488606,0,Action,Thriller,24.925,0,125,6.3,2397,6.4,118574.0,2019,71%,61
The Dirt,6.9,Yes,327331,tt0800325,0,Drama,Music,15.826,0,108,7.5,885,7.0,44481.0,2019,,39
The Highwaymen,3.0,No,500682,tt1860242,49000000,Crime,Drama,15.301,0,133,6.7,1510,6.9,84477.0,2019,58%,58
The Silence,0.9,No,527261,tt7315484,0,Horror,Drama,26.02,2325977,91,6.0,1116,5.3,42260.0,2019,29%,25
Avengers: Endgame,9.7,Yes,299534,tt4154796,356000000,Adventure,Science Fiction,209.225,2797800564,181,8.3,19475,8.4,959049.0,2019,94%,78
Pet Sematary,4.6,No,8913,tt0098084,11500000,Horror,,30.68,57469467,103,6.6,1556,6.6,99519.0,1989,51%,38
The Perfection,6.0,Yes,529962,tt7772580,0,Horror,Thriller,16.439,0,90,6.6,994,6.2,40046.0,2018,71%,60
Bad Times at the El Royale,7.4,Yes,446021,tt6628394,32000000,Thriller,Drama,12.394,31882724,141,6.8,2696,7.1,139629.0,2018,74%,60
Rocketman ,9.3,Yes,504608,tt2066051,40000000,Music,Drama,21.203,167323950,121,7.4,3540,7.3,160517.0,2019,,69
Gone Baby Gone,8.0,Yes,4771,tt0452623,19000000,Crime,Drama,12.747,34619699,113,7.3,2797,7.6,263789.0,2007,94%,72
Ad Astra,6.8,Yes,419704,tt2935510,87500000,Science Fiction,Drama,15.876,132807427,123,6.1,5094,6.5,217104.0,2019,83%,80
Joker,9.6,Yes,475557,tt7286456,55000000,Crime,Thriller,126.509,1074251311,122,8.2,19012,8.4,1092746.0,2019,68%,59
El Camino,6.1,Yes,749618,tt12481806,0,Animation,Family,88.69,0,85,6.9,76,5.2,474.0,2020,,N/A
Midsomer,3.2,No,749589,tt0647495,0,Crime,,1.606,0,93,6.0,2,7.5,620.0,2005,,N/A
The King,7.7,Yes,44571,tt1038685,12000000,Action,Thriller,117.782,2000371,93,4.7,90,3.0,4257.0,2010,,N/A
Midnight Family,6.1,Yes,566367,tt6010976,0,Documentary,,5.999,0,81,7.3,49,7.4,1688.0,2019,97%,81
The Hunt,3.5,No,514847,tt8244784,14000000,Action,Thriller,21.047,8621288,90,6.7,2034,6.5,91807.0,2020,57%,50
The Invisible Man,8.1,Yes,570670,tt1051906,7000000,Thriller,Science Fiction,36.449,130234661,124,7.2,4149,7.1,198016.0,2020,,72
The Platform,7.4,Yes,660295,tt2382011,0,,,2.202,0,101,7.0,3,6.3,23.0,2019,,N/A
Edward Scissorhands,5.8,No,162,tt0099487,20000000,Fantasy,Drama,39.069,53000000,105,7.7,10385,7.9,465617.0,1990,90%,74
The Gentlemen,7.8,Yes,522627,tt8367814,22000000,Action,Crime,31.819,114996853,113,7.7,3692,7.8,286571.0,2019,,51
Kung Fu Hustle,8.9,Yes,9470,tt0373074,20000000,Action,Comedy,23.338,101434304,99,7.4,1969,7.7,133738.0,2004,91%,78
Starship Troopers,9.4,Yes,563,tt0120201,105000000,Adventure,Action,22.829,121214377,129,7.0,3565,7.2,281296.0,1997,66%,51
Signs,6.6,Yes,2675,tt0286106,72000000,Drama,Thriller,22.827,408247917,106,6.6,4278,6.7,350343.0,2002,74%,59
21 Jump Street,8.0,Yes,64688,tt1232829,42000000,Action,Comedy,45.283,201585328,109,6.9,8527,7.2,531201.0,2012,85%,69
Extraction,6.1,Yes,545609,tt8936646,65000000,Drama,Action,43.771,0,116,7.4,4211,6.7,182370.0,2020,67%,56
A Bronx Tale,8.6,Yes,1607,tt0106489,10000000,Drama,Crime,14.924,17287898,121,7.7,1496,7.8,134945.0,1993,97%,80
Jumanji,9.7,Yes,512200,tt7975244,125000000,Adventure,Comedy,107.848,800059707,123,7.0,6366,6.7,219592.0,2019,71%,58
Jumanji: Welcome to the Jungle,5.9,Yes,353486,tt2283362,90000000,Adventure,Action,70.345,962102237,119,6.8,11170,6.9,348629.0,2017,76%,58
Jumanji: Next Level,3.0,No,512200,tt7975244,125000000,Adventure,Comedy,107.848,800059707,123,7.0,6366,6.7,219592.0,2019,71%,58
Ready or Not,4.4,No,567609,tt7798634,6000000,Horror,Thriller,30.433,57615777,95,7.0,2829,6.9,131169.0,2019,88%,64
Crawl,7.5,Yes,511987,tt8364368,13500000,Thriller,Horror,44.056,89203432,88,6.3,2319,6.1,78671.0,2019,83%,60
Eurovision Song Contest: The Story of Fire Saga,5.3,Yes,531454,tt8580274,0,Comedy,Music,16.267,0,123,6.4,969,6.5,87008.0,2020,63%,50
The Old Guard,6.0,Yes,547016,tt7556122,70000000,Action,Fantasy,22.707,0,125,7.3,3059,6.7,148395.0,2020,80%,70
Scary Stories to Tell in the Dark,6.2,Yes,417384,tt3387520,25000000,Horror,Thriller,35.608,95438172,108,6.5,1986,6.2,70031.0,2019,77%,61
Palm Springs,8.9,Yes,587792,tt9484998,0,Comedy,Romance,17.405,164000,90,7.3,1860,7.4,135638.0,2020,95%,83
Beverly Hills Ninja,8.6,Yes,9622,tt0118708,0,Comedy,Action,12.78,0,88,5.7,568,5.6,40573.0,1997,14%,27
The Girl Next Door,7.3,No,10591,tt0265208,21000000,Comedy,Romance,38.813,31635150,110,6.7,2570,6.7,216487.0,2004,56%,47
Talladega Nights: The Ballad of Ricky Bobby,8.9,Yes,9718,tt0415306,72500000,Comedy,,18.129,162966177,107,6.4,1189,6.6,176159.0,2006,71%,66
Air Force One,,,9772,tt0118571,85000000,Action,Thriller,17.56,315156409,124,6.4,2181,6.5,188752.0,1997,78%,61
