movie_name,biehn_scale_rating,biehn_yes_or_no,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,tmdb_popularity,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,year,rt_critic_score,metascore,rt_audience_score
The Conjuring 2,6.5,Yes,259693,tt3065204,40000000,Horror,Thriller,138.465,320392818,134,7.3,6595,7.3,256811.0,2016.0,80%,65,81
Annabelle Creation,7.5,Yes,396422,tt5140878,15000000,Horror,Mystery,76.841,306515884,109,6.6,4628,6.5,127507.0,2017.0,71%,62,67
The Witch,8.0,Yes,310131,tt4263482,4000000,Drama,Fantasy,46.006,40423945,92,6.9,5254,6.9,233810.0,2015.0,90%,83,59
The Ritual,6.0,No,433808,tt5638642,10000000,Horror,Thriller,28.791,1785977,94,6.2,2192,6.3,91584.0,2017.0,74%,57,60
Unbreakable,9.0,Yes,9741,tt0217869,75000000,Thriller,Drama,26.67,248118121,106,7.1,7610,7.3,406837.0,2000.0,70%,62,
Patient Zero,5.0,No,295011,tt3458254,0,Horror,Thriller,19.893,0,87,5.3,271,4.5,8729.0,2018.0,14%,N/A,25
Deadpool 2,8.0,Yes,383498,tt5463162,110000000,Action,Comedy,136.152,786365638,119,7.5,14288,7.7,540654.0,2018.0,84%,66,85
Raw,6.0,No,71511,tt0886515,1000000,Fantasy,Horror,12.921,0,111,4.4,12,4.3,773.0,2010.0,,N/A,
Littlest Reich,6.5,Yes,396321,tt5685006,0,Horror,Comedy,10.965,0,90,5.7,103,5.4,3849.0,2018.0,70%,52,
Jigsaw,2.0,No,298250,tt3348730,10000000,Horror,Crime,47.095,102952888,92,6.2,2891,5.8,76549.0,2017.0,32%,39,89
The Endless,5.0,No,430231,tt3986820,1000000,Science Fiction,Horror,13.245,956425,112,6.3,740,6.5,40033.0,2017.0,92%,80,67
Happy Death Day,7.5,Yes,440021,tt5308322,4800000,Horror,Mystery,34.555,122637878,97,6.6,5100,6.6,133071.0,2017.0,71%,58,67
Hereditary,9.5,Yes,493922,tt7784604,10000000,Horror,Mystery,56.108,80239658,127,7.2,5559,7.3,283499.0,2018.0,89%,87,68
Isle of Dogs,8.0,Yes,399174,tt5104604,62770198,Adventure,Comedy,21.051,64241499,101,7.9,3744,7.8,159701.0,2018.0,90%,82,87
The Shape of Water,7.5,Yes,399055,tt5580390,19500000,Drama,Fantasy,39.753,194989655,123,7.3,10388,7.3,403346.0,2017.0,92%,87,72
Hold the Dark,5.0,Yes,395841,tt5057140,0,Thriller,Mystery,18.273,0,126,5.3,741,5.6,36261.0,2018.0,71%,63,32
A Star is Born,9.0,Yes,332562,tt1517451,36000000,Drama,Romance,49.919,433888866,136,7.5,10050,7.6,367234.0,2018.0,90%,88,
You Were Never Really Here,5.0,No,398181,tt5742374,0,Thriller,Drama,19.652,10891281,89,6.5,2169,6.8,115071.0,2017.0,89%,84,64
Outlaw King,7.5,Yes,454227,tt6679794,0,Action,History,26.723,0,122,6.8,1187,6.9,68495.0,2018.0,62%,59,67
The Christmas Chronicles,8.0,Yes,654028,tt11057644,0,Family,Fantasy,50.03,0,112,6.6,743,6.0,28954.0,2020.0,66%,51,
Bohemian Rhapsody,8.0,Yes,424694,tt1727824,52000000,Music,Drama,78.025,894027543,135,8.0,14292,7.9,506120.0,2018.0,60%,49,85
Bandersnatch,9.6,Yes,569547,tt9495224,0,Science Fiction,Mystery,21.379,0,90,6.8,3243,7.1,122599.0,2018.0,,N/A,
Bird Box,7.5,Yes,405774,tt2737304,19800000,Thriller,Drama,57.937,0,124,6.9,8151,6.6,318310.0,2018.0,64%,51,57
Polar,5.2,Yes,483906,tt4139588,0,Action,Crime,30.588,0,118,6.3,1696,6.3,85417.0,2019.0,19%,19,69
Alita Battle Angel,8.6,Yes,399579,tt0437086,170000000,Action,Science Fiction,108.826,404852543,122,7.2,7243,7.3,254792.0,2019.0,61%,53,92
Triple Frontier,4.7,No,399361,tt1488606,0,Action,Thriller,31.579,0,125,6.3,2467,6.4,121557.0,2019.0,71%,61,55
The Dirt,6.9,Yes,327331,tt0800325,0,Drama,Music,18.966,0,108,7.5,931,7.0,46052.0,2019.0,,39,
The Highwaymen,3.0,No,500682,tt1860242,49000000,Crime,Drama,23.08,0,133,6.7,1563,6.9,86908.0,2019.0,58%,58,73
The Silence,0.9,No,527261,tt7315484,0,Horror,Drama,30.213,2325977,91,6.0,1152,5.3,43337.0,2019.0,29%,25,25
Avengers: Endgame,9.7,Yes,299534,tt4154796,356000000,Adventure,Science Fiction,263.323,2797800564,181,8.3,20304,8.4,1011476.0,2019.0,94%,78,90
Pet Sematary,4.6,No,8913,tt0098084,11500000,Horror,,37.808,57469467,103,6.6,1618,6.6,100869.0,1989.0,51%,38,
The Perfection,6.0,Yes,529962,tt7772580,0,Horror,Thriller,20.507,0,90,6.6,1032,6.2,41060.0,2018.0,71%,60,
Bad Times at the El Royale,7.4,Yes,446021,tt6628394,32000000,Thriller,Drama,20.284,31882724,141,6.8,2790,7.1,142627.0,2018.0,74%,60,73
Rocketman ,9.3,Yes,504608,tt2066051,40000000,Music,Drama,19.486,167323950,121,7.4,3683,7.3,165913.0,2019.0,,69,
Gone Baby Gone,8.0,Yes,4771,tt0452623,19000000,Crime,Drama,13.282,34619699,113,7.3,2892,7.6,266878.0,2007.0,94%,72,86
Ad Astra,6.8,Yes,419704,tt2935510,87500000,Science Fiction,Drama,18.606,132807427,123,6.1,5254,6.5,223074.0,2019.0,83%,80,40
Joker,9.6,Yes,475557,tt7286456,55000000,Crime,Thriller,128.699,1074251311,122,8.2,19813,8.4,1142243.0,2019.0,68%,59,88
El Camino,6.1,Yes,749618,tt12481806,0,Animation,Family,64.95,0,85,6.8,83,5.2,504.0,2020.0,,N/A,
Midsommar,3.2,No,530385,tt8772262,9000000,Horror,Drama,48.052,47980982,148,7.1,4510,7.1,275468.0,2019.0,83%,72,63
The King,7.7,Yes,44571,tt1038685,12000000,Action,Thriller,109.25,2000371,93,4.9,103,3.1,4292.0,2010.0,,N/A,
Midnight Family,6.1,Yes,566367,tt6010976,0,Documentary,,8.28,0,81,7.2,50,7.4,1748.0,2019.0,97%,81,81
The Hunt,3.5,No,514847,tt8244784,14000000,Action,Thriller,36.164,8621288,90,6.6,2167,6.5,98171.0,2020.0,57%,50,
The Invisible Man,8.1,Yes,570670,tt1051906,7000000,Thriller,Science Fiction,33.901,130234661,124,7.2,4367,7.1,208282.0,2020.0,,72,
The Platform,7.4,Yes,660295,tt2382011,0,,,2.596,0,101,7.0,3,6.3,23.0,2019.0,,N/A,
Edward Scissorhands,5.8,No,162,tt0099487,20000000,Fantasy,Drama,43.921,53000000,105,7.7,10621,7.9,472073.0,1990.0,90%,74,91
The Gentlemen,7.8,Yes,522627,tt8367814,22000000,Crime,Action,42.882,114996853,113,7.7,3921,7.8,302962.0,2019.0,,51,
Kung Fu Hustle,8.9,Yes,9470,tt0373074,20000000,Action,Comedy,32.213,101434304,99,7.4,2037,7.8,135314.0,2004.0,91%,78,
Starship Troopers,9.4,Yes,563,tt0120201,105000000,Adventure,Action,25.456,121214377,129,7.0,3669,7.2,284945.0,1997.0,66%,51,70
Signs,6.6,Yes,2675,tt0286106,72000000,Drama,Thriller,26.667,408247917,106,6.6,4398,6.7,353638.0,2002.0,74%,59,
21 Jump Street,8.0,Yes,64688,tt1232829,42000000,Action,Comedy,66.103,201585328,109,6.9,8690,7.2,540247.0,2012.0,85%,69,82
Extraction,6.1,Yes,545609,tt8936646,65000000,Drama,Action,63.7,0,116,7.4,4340,6.7,187736.0,2020.0,67%,56,69
A Bronx Tale,8.6,Yes,1607,tt0106489,10000000,Drama,Crime,23.119,17287898,121,7.8,1576,7.8,136793.0,1993.0,97%,80,93
Jumanji,9.7,Yes,512200,tt7975244,125000000,Adventure,Comedy,134.189,800059707,123,7.0,6671,6.7,231204.0,2019.0,71%,58,
Jumanji: Welcome to the Jungle,5.9,Yes,353486,tt2283362,90000000,Adventure,Action,80.086,962102237,119,6.8,11428,6.9,357789.0,2017.0,76%,58,87
Jumanji: Next Level,3.0,No,512200,tt7975244,125000000,Adventure,Comedy,134.189,800059707,123,7.0,6671,6.7,231204.0,2019.0,71%,58,87
Ready or Not,4.4,No,567609,tt7798634,6000000,Comedy,Horror,43.601,57615777,95,7.0,3010,6.9,136452.0,2019.0,88%,64,
Crawl,7.5,Yes,511987,tt8364368,13500000,Thriller,Horror,58.182,89203432,88,6.3,2428,6.1,80824.0,2019.0,83%,60,75
Eurovision Song Contest: The Story of Fire Saga,5.3,Yes,531454,tt8580274,0,Comedy,Music,13.966,0,123,6.4,1017,6.5,89540.0,2020.0,63%,50,77
The Old Guard,6.0,Yes,547016,tt7556122,70000000,Action,Fantasy,27.882,0,125,7.2,3195,6.7,153296.0,2020.0,80%,70,70
Booksmart,8.1,Yes,505600,tt1489887,6000000,Comedy,,21.998,24849029,102,7.1,1976,7.2,111241.0,2019.0,96%,84,77
Project Power,3.9,No,605116,tt7550000,0,Action,Crime,26.261,0,113,6.6,2224,6.0,83114.0,2020.0,61%,51,46
An American Pickle,3.2,No,628917,tt9059704,0,Comedy,Drama,12.762,0,89,5.8,281,5.7,21826.0,2020.0,72%,58,44
The Social Dilemma,9.6,Yes,656690,tt11464826,0,Documentary,Drama,26.156,0,94,7.5,1146,7.6,78198.0,2020.0,85%,78,83
Doctor Sleep,9.1,Yes,501170,tt5606664,45000000,Horror,Thriller,33.449,72281712,152,7.2,3154,7.3,177748.0,2019.0,78%,59,89
Black Box,6.2,Yes,716258,tt12298506,0,Horror,Science Fiction,49.78,0,100,6.5,362,6.2,13321.0,2020.0,70%,62,
Borat Subsequent Moviefilm,9.3,Yes,740985,tt13143964,0,Comedy,,26.116,0,96,6.5,1836,6.6,134467.0,2020.0,85%,68,62
Scary Stories to Tell in the Dark,6.2,Yes,417384,tt3387520,25000000,Horror,Thriller,44.871,95438172,108,6.5,2061,6.2,72291.0,2019.0,77%,61,72
Palm Springs,8.9,Yes,587792,tt9484998,0,Comedy,Romance,19.185,164000,90,7.3,2026,7.4,143739.0,2020.0,95%,83,88
Uncut Gems,8.2,Yes,473033,tt5727208,19000000,Drama,Thriller,28.829,50020902,136,7.1,3436,7.4,258129.0,2019.0,92%,91,52
Birds of Prey,7.3,Yes,495764,tt7713068,75000000,Action,Crime,116.574,201858461,109,7.0,8523,6.1,221828.0,2020.0,79%,60,
The Babysitter: Killer Queen,2.8,No,623491,tt11024272,0,Comedy,Horror,50.374,0,101,6.5,1022,5.8,35888.0,2020.0,48%,22,60
The Way Back,6.3,Yes,49009,tt1023114,30000000,Drama,Adventure,18.211,24172201,133,7.0,1170,7.3,114757.0,2010.0,74%,66,
The Outpost,8.1,Yes,531876,tt3833480,18000000,War,Drama,27.552,2133452,123,6.9,710,6.8,30628.0,2019.0,92%,71,
Nocturne,3.1,No,643550,tt11044858,0,Horror,Mystery,25.939,0,90,5.9,268,5.7,7992.0,2020.0,62%,58,
Evil Eye,2.6,No,732713,tt12882620,0,Mystery,Thriller,26.483,0,90,5.5,112,4.8,3477.0,2020.0,44%,54,28
Beverly Hills Ninja,8.6,Yes,9622,tt0118708,0,Comedy,Action,16.672,0,88,5.6,585,5.6,40964.0,1997.0,14%,27,53
The Girl Next Door,7.3,No,10591,tt0265208,21000000,Comedy,Romance,57.485,31635150,110,6.7,2655,6.7,219088.0,2004.0,56%,47,
Talladega Nights: The Ballad of Ricky Bobby,8.9,Yes,9718,tt0415306,72500000,Comedy,,17.634,162966177,106,6.3,1230,6.6,179080.0,2006.0,71%,66,73
Pineapple Express,9.7,Yes,10189,tt0910936,27000000,Action,Comedy,22.514,101624843,111,6.6,2974,6.9,331073.0,2008.0,,64,
Road Trip,7.0,Yes,9285,tt0215129,16000000,Comedy,Adventure,17.177,119754278,93,6.1,1476,6.4,166260.0,2000.0,57%,55,65
