movie_title,imdb_id,rating,flickable,imdb_rating,imdb_votes
You Were Never Really Here,tt5742374,5.0,No,6.8,111721.0
Outlaw King,tt6679794,7.5,Yes,6.9,65245.0
The Christmas Chronicles,tt11057644,8.0,Yes,6.0,24836.0
Bohemian Rhapsody,tt1727824,8.0,Yes,7.9,485673.0
Bandersnatch,tt9495224,9.6,Yes,7.1,119423.0
Bird Box,tt2737304,7.5,Yes,6.6,303397.0
Polar,tt4139588,5.2,Yes,6.3,81884.0
Alita Battle Angel,tt0437086,8.6,Yes,7.3,246083.0
Triple Frontier,tt1488606,4.7,No,6.4,116930.0
The Dirt,tt0800325,6.9,Yes,7.0,43830.0
The Highwaymen,tt1860242,3.0,No,6.9,83296.0
The Silence,tt7315484,0.9,No,5.3,41467.0
Avengers: Endgame,tt4154796,9.7,Yes,8.4,937110.0
Pet Sematary,tt0098084,4.6,No,6.6,98237.0
The Perfection,tt7772580,6.0,Yes,6.2,39315.0
Bad Times at the El Royale,tt6628394,7.4,Yes,7.1,138032.0
Rocketman ,tt2066051,9.3,Yes,7.3,157368.0
Gone Baby Gone,tt0452623,8.0,Yes,7.6,262013.0
Ad Astra,tt2935510,6.8,Yes,6.5,213597.0
Joker,tt7286456,9.6,Yes,8.4,1065187.0
El Camino,tt12481806,6.1,Yes,5.2,450.0
Midsomer,tt0647495,3.2,No,7.5,600.0
The King,tt7984766,7.7,Yes,7.2,100639.0
Midnight Family,tt6010976,6.1,Yes,7.4,1652.0
The Hunt,tt8244784,3.5,No,6.5,88793.0
The Invisible Man,tt1051906,8.1,Yes,7.1,191764.0
The Platform,tt2382011,7.4,Yes,6.3,23.0
Edward Scissorhands,tt0099487,5.8,No,7.9,460861.0
The Gentlemen,tt8367814,7.8,Yes,7.8,281031.0
Kung Fu Hustle,tt0373074,8.9,Yes,7.7,132598.0
Starship Troopers,tt0120201,9.4,Yes,7.2,279399.0
Signs,tt0286106,6.6,Yes,6.7,347891.0
21 Jump Street,tt1232829,8.0,Yes,7.2,526903.0
Extraction,tt8936646,6.1,Yes,6.7,178645.0
A Bronx Tale,tt0106489,8.6,Yes,7.8,133877.0
Jumanji,tt7975244,9.7,Yes,6.7,213799.0
Jumanji: Welcome to the Jungle,tt2283362,5.9,Yes,6.9,344082.0
Jumanji: Next Level,tt7975244,3.0,No,6.7,213799.0
Ready or Not,tt7798634,4.4,No,6.9,126794.0
Crawl,tt8364368,7.5,Yes,6.1,77232.0
Eurovision Song Contest: The Story of Fire Saga,tt8580274,5.3,Yes,6.5,85704.0
The Old Guard,tt7556122,6.0,Yes,6.7,145544.0
Scary Stories to Tell in the Dark,tt3387520,6.2,Yes,6.2,67622.0
Palm Springs,tt9484998,8.9,Yes,7.4,130120.0
Beverly Hills Ninja,tt0118708,8.6,Yes,5.6,40302.0
The Girl Next Door,tt0265208,7.3,No,6.7,214740.0
Talladega Nights: The Ballad of Ricky Bobby,tt0415306,8.9,Yes,6.6,174723.0
