movie_name,imdb_id,biehn_scale_rating,biehn_yes_or_no,imdb_rating,imdb_votes,year
The Shape of Water,tt5580390,7.5,Yes,7.3,393506.0,1997
Hold the Dark,tt5057140,5.0,Yes,5.6,35301.0,1997
A Star is Born,tt1517451,9.0,Yes,7.6,356182.0,1997
You Were Never Really Here,tt5742374,5.0,No,6.8,111996.0,1997
Outlaw King,tt6679794,7.5,Yes,6.9,65449.0,1997
The Christmas Chronicles,tt11057644,8.0,Yes,6.0,24903.0,1997
Bohemian Rhapsody,tt1727824,8.0,Yes,7.9,487735.0,1997
Bandersnatch,tt9495224,9.6,Yes,7.1,119682.0,1997
Bird Box,tt2737304,7.5,Yes,6.6,304415.0,1997
Polar,tt0338348,5.2,Yes,6.6,187540.0,1997
Alita Battle Angel,tt0437086,8.6,Yes,7.3,246974.0,1997
Triple Frontier,tt1488606,4.7,No,6.4,117310.0,1997
The Dirt,tt0800325,6.9,Yes,7.0,43966.0,1997
The Highwaymen,tt1860242,3.0,No,6.9,83589.0,1997
The Silence,tt7315484,0.9,No,5.3,41605.0,1997
Avengers: Endgame,tt4154796,9.7,Yes,8.4,942318.0,1997
Pet Sematary,tt0098084,4.6,No,6.6,98451.0,1997
The Perfection,tt7772580,6.0,Yes,6.2,39466.0,1997
Bad Times at the El Royale,tt6628394,7.4,Yes,7.1,138340.0,1997
Rocketman ,tt2066051,9.3,Yes,7.3,158146.0,1997
Gone Baby Gone,tt0452623,8.0,Yes,7.6,262407.0,1997
Ad Astra,tt2935510,6.8,Yes,6.5,214306.0,1997
Joker,tt7286456,9.6,Yes,8.4,1070365.0,1997
El Camino,tt12481806,6.1,Yes,5.2,454.0,1997
Midsomer,tt0647495,3.2,No,7.5,607.0,1997
The King,tt1038685,7.7,Yes,3.0,4242.0,1997
Midnight Family,tt6010976,6.1,Yes,7.4,1659.0,1997
The Hunt,tt8244784,3.5,No,6.5,89427.0,1997
The Invisible Man,tt1051906,8.1,Yes,7.1,192595.0,1997
The Platform,tt2382011,7.4,Yes,6.3,23.0,1997
Edward Scissorhands,tt0099487,5.8,No,7.9,461738.0,1997
The Gentlemen,tt8367814,7.8,Yes,7.8,282168.0,1997
Kung Fu Hustle,tt0373074,8.9,Yes,7.7,132864.0,1997
Starship Troopers,tt0120201,9.4,Yes,7.2,279821.0,1997
Signs,tt0286106,6.6,Yes,6.7,348411.0,1997
21 Jump Street,tt1232829,8.0,Yes,7.2,527669.0,1997
Extraction,tt8936646,6.1,Yes,6.7,179629.0,1997
A Bronx Tale,tt0106489,8.6,Yes,7.8,134169.0,1997
Jumanji,tt7975244,9.7,Yes,6.7,215048.0,1997
Jumanji: Welcome to the Jungle,tt2283362,5.9,Yes,6.9,345147.0,1997
Jumanji: Next Level,tt7975244,3.0,No,6.7,215048.0,1997
Ready or Not,tt7798634,4.4,No,6.9,127556.0,1997
Crawl,tt8364368,7.5,Yes,6.1,77631.0,1997
Eurovision Song Contest: The Story of Fire Saga,tt8580274,5.3,Yes,6.5,85976.0,1997
The Old Guard,tt7556122,6.0,Yes,6.7,146197.0,1997
Scary Stories to Tell in the Dark,tt3387520,6.2,Yes,6.2,67963.0,1997
Palm Springs,tt9484998,8.9,Yes,7.4,131621.0,1997
Beverly Hills Ninja,tt0118708,8.6,Yes,5.6,40370.0,1997
The Girl Next Door,tt0265208,7.3,No,6.7,215330.0,1997
Talladega Nights: The Ballad of Ricky Bobby,tt0415306,8.9,Yes,6.6,175025.0,1997
Air Force One,tt0118571,,,6.5,187816.0,1997
