movie_title,rating,flickable,tmdb_id,imdb_id,budget,primary_genre,secondary_genre,popularity,revenue,runtime,vote_average,vote_count
Ad Astra,6.8,Yes,419704,tt2935510,87500000,Science Fiction,Drama,46.253,132807427,123,6.1,4955
Joker,9.6,Yes,475557,tt7286456,55000000,Crime,Thriller,362.96,1074251311,122,8.2,18606
El Camino,6.1,Yes,749618,tt12481806,0,Animation,Family,124.866,0,85,7.0,71
Midsomer,3.2,No,749589,tt0647495,0,Crime,,1.705,0,93,6.0,2
The King,7.7,Yes,504949,tt7984766,0,Drama,History,93.873,0,140,7.2,2113
Midnight Family,6.1,Yes,566367,tt6010976,0,Documentary,,5.973,0,81,7.2,48
The Hunt,3.5,No,514847,tt8244784,14000000,Action,Thriller,31.96,8621288,90,6.7,1983
The Invisible Man,8.1,Yes,570670,tt1051906,7000000,Thriller,Science Fiction,33.204,130234661,124,7.2,4012
The Platform,7.4,Yes,660295,tt2382011,0,,,1.704,0,101,7.0,3
Edward Scissorhands,5.8,No,162,tt0099487,20000000,Fantasy,Drama,27.359,53000000,105,7.7,10226
The Gentlemen,7.8,Yes,522627,tt8367814,22000000,Action,Crime,81.153,114996853,113,7.7,3582
Kung Fu Hustle,8.9,Yes,9470,tt0373074,20000000,Action,Comedy,26.536,101434304,99,7.4,1920
Starship Troopers,9.4,Yes,563,tt0120201,105000000,Adventure,Action,19.563,121214377,129,6.9,3495
Signs,6.6,Yes,2675,tt0286106,72000000,Drama,Thriller,21.297,408247917,106,6.6,4204
21 Jump Street,8.0,Yes,64688,tt1232829,42000000,Action,Comedy,34.36,201585328,109,6.9,8426
Extraction,6.1,Yes,545609,tt8936646,65000000,Drama,Action,198.037,0,116,7.4,4110
A Bronx Tale,8.6,Yes,1607,tt0106489,10000000,Drama,Crime,15.433,17287898,121,7.8,1451
Jumanji,9.7,Yes,512200,tt7975244,125000000,Adventure,Comedy,197.454,796575993,123,7.0,6187
Jumanji: Welcome to the Jungle,5.9,Yes,353486,tt2283362,90000000,Adventure,Action,60.838,962102237,119,6.8,11020
Jumanji: Next Level,3.0,No,512200,tt7975244,125000000,Adventure,Comedy,197.454,796575993,123,7.0,6187
Ready or Not,4.4,No,567609,tt7798634,6000000,Horror,Thriller,49.591,57615777,95,7.0,2737
Crawl,7.5,Yes,511987,tt8364368,13500000,Thriller,Horror,129.927,89203432,88,6.3,2255
Eurovision Song Contest: The Story of Fire Saga,5.3,Yes,531454,tt8580274,0,Comedy,Music,11.55,0,123,6.5,928
The Old Guard,6.0,Yes,547016,tt7556122,70000000,Action,Fantasy,32.446,0,125,7.3,2993
Scary Stories to Tell in the Dark,6.2,Yes,417384,tt3387520,25000000,Horror,Thriller,29.436,95438172,108,6.5,1913
Palm Springs,8.9,Yes,587792,tt9484998,0,Comedy,Romance,21.097,164000,90,7.3,1758
Beverly Hills Ninja,8.6,Yes,9622,tt0118708,0,Comedy,Action,11.371,0,88,5.7,555
The Girl Next Door,7.3,No,10591,tt0265208,21000000,Comedy,Romance,32.491,31635150,110,6.7,2516
Talladega Nights: The Ballad of Ricky Bobby,8.9,Yes,9718,tt0415306,72500000,Comedy,,10.61,162966177,107,6.4,1168
